time,open,high,low,close,Plot
2019-06-03 17:00:00,136.808,136.99,136.72899999999998,136.866,-0.04978695152009927
2019-06-03 21:00:00,136.866,136.88299999999998,136.659,136.696,-0.0468739893415594
2019-06-04 01:00:00,136.696,136.836,136.564,136.71200000000002,-0.04192844404040708
2019-06-04 05:00:00,136.71200000000002,136.972,136.68,136.819,-0.033006973552617384
2019-06-04 09:00:00,136.819,137.244,136.798,137.238,-0.012686400677775269
2019-06-04 13:00:00,137.238,137.476,137.034,137.314,0.006877961827334689
2019-06-04 17:00:00,137.314,137.404,137.174,137.338,0.024129685495988814
2019-06-04 21:00:00,137.338,137.526,137.29399999999998,137.377,0.03970501677687577
2019-06-05 01:00:00,137.377,137.421,137.244,137.334,0.05149423816818033
2019-06-05 05:00:00,137.334,137.78799999999998,137.205,137.63,0.06931092876807554
2019-06-05 09:00:00,137.63,137.77200000000002,137.37,137.466,0.07904587701137777
2019-06-05 13:00:00,137.466,137.684,137.361,137.472,0.08692244149031159
2019-06-05 17:00:00,137.472,137.674,137.47,137.54399999999998,0.09498515260625418
2019-06-05 21:00:00,137.54399999999998,137.63299999999998,137.298,137.43200000000002,0.09804925175920444
2019-06-06 01:00:00,137.43200000000002,137.442,137.268,137.29,0.09633675617569748
2019-06-06 05:00:00,137.29,137.4,136.994,137.175,0.09164046236753942
2019-06-06 09:00:00,137.175,137.702,137.102,137.516,0.097013347721303
2019-06-06 13:00:00,137.516,137.75,137.38,137.52,0.10096292169116128
2019-06-06 17:00:00,137.52,137.81,137.46200000000002,137.589,0.10546787878944608
2019-06-06 21:00:00,137.589,137.75,137.532,137.64600000000002,0.10996998732178463
2019-06-07 01:00:00,137.64600000000002,137.77100000000002,137.56799999999998,137.714,0.11465680474797092
2019-06-07 05:00:00,137.714,138.009,137.606,137.98,0.12473064118905615
2019-06-07 09:00:00,137.98,138.17,137.58700000000002,137.619,0.1218111883263352
2019-06-07 13:00:00,137.619,137.904,137.486,137.829,0.12426248693314385
2019-06-07 17:00:00,137.829,137.901,137.734,137.813,0.1246843706225465
2019-06-09 21:00:00,137.813,138.22299999999998,137.813,137.952,0.12767563309599955
2019-06-10 01:00:00,137.952,138.11700000000002,137.92,138.108,0.1330294327591217
2019-06-10 05:00:00,138.108,138.262,137.79399999999998,137.83,0.12833855358019175
2019-06-10 09:00:00,137.83,137.88299999999998,137.484,137.487,0.11412039193208555
2019-06-10 13:00:00,137.487,137.762,137.484,137.74,0.10882577439665307
2019-06-10 17:00:00,137.74,137.825,137.55100000000002,137.576,0.09922108766531262
2019-06-10 21:00:00,137.576,137.66299999999998,137.503,137.64700000000002,0.0927508457870217
2019-06-11 01:00:00,137.64700000000002,137.80100000000002,137.63299999999998,137.726,0.08900307714784468
2019-06-11 05:00:00,137.726,138.128,137.596,138.102,0.09543727071943753
2019-06-11 09:00:00,138.102,138.328,138.01,138.2,0.10211602240683657
2019-06-11 13:00:00,138.2,138.24200000000002,137.952,138.042,0.10191264054510303
2019-06-11 17:00:00,138.042,138.10299999999998,137.94,138.097,0.10209855750206084
2019-06-11 21:00:00,138.097,138.178,137.993,138.07,0.1003289285291198
2019-06-12 01:00:00,138.07,138.088,137.9,138.014,0.09624975467906433
2019-06-12 05:00:00,138.014,138.062,137.792,137.936,0.08981431502069384
2019-06-12 09:00:00,137.936,138.24,137.856,138.092,0.0879554077760335
2019-06-12 13:00:00,138.092,138.244,137.564,137.678,0.07422195604951645
2019-06-12 17:00:00,137.678,137.724,137.613,137.679,0.06269665212712727
2019-06-12 21:00:00,137.679,137.754,137.621,137.709,0.05383497404223056
2019-06-13 01:00:00,137.709,137.732,137.33,137.543,0.0418608878277702
2019-06-13 05:00:00,137.543,137.545,137.107,137.33700000000002,0.026566231456768463
2019-06-13 09:00:00,137.33700000000002,137.776,137.332,137.678,0.02373583689218829
2019-06-13 13:00:00,137.678,137.784,137.398,137.504,0.016681880006184285
2019-06-13 17:00:00,137.504,137.533,137.292,137.38,0.0078098631681027125
2019-06-13 21:00:00,137.38,137.43200000000002,137.29399999999998,137.336,-0.0001680820951737022
2019-06-14 01:00:00,137.336,137.389,137.234,137.322,-0.0065110711426518844
2019-06-14 05:00:00,137.322,137.344,136.954,137.055,-0.01832762203296164
2019-06-14 09:00:00,137.055,137.058,136.664,136.89600000000002,-0.0312739865272961
2019-06-14 13:00:00,136.89600000000002,136.936,136.518,136.73,-0.045067306295625185
2019-06-14 17:00:00,136.73,136.752,136.554,136.67,-0.05641107902235432
2019-06-16 21:00:00,136.67,136.86,136.504,136.815,-0.06010182578166196
2019-06-17 01:00:00,136.815,136.876,136.74,136.784,-0.06253355756620438
2019-06-17 05:00:00,136.784,136.836,136.494,136.684,-0.06579432861563247
2019-06-17 09:00:00,136.684,136.934,136.626,136.798,-0.06383129877249852
2019-06-17 13:00:00,136.798,136.817,136.32,136.34799999999998,-0.07308684784644187
2019-06-17 17:00:00,136.34799999999998,136.362,136.01,136.037,-0.08711619965976597
2019-06-17 21:00:00,136.037,136.14600000000002,136.03,136.099,-0.09450005133714476
2019-06-18 01:00:00,136.099,136.13,135.556,135.80200000000002,-0.10628867893435986
2019-06-18 05:00:00,135.80200000000002,135.816,135.539,135.724,-0.11534289815351315
2019-06-18 09:00:00,135.724,135.805,135.38,135.558,-0.12446965881220913
2019-06-18 13:00:00,135.558,136.18200000000002,135.39,136.14,-0.1132171374095312
2019-06-18 17:00:00,136.14,136.254,136.05100000000002,136.188,-0.10073653848271114
2019-06-18 21:00:00,136.188,136.494,136.162,136.377,-0.08365255958337242
2019-06-19 01:00:00,136.377,136.454,136.056,136.07399999999998,-0.0765572562331771
2019-06-19 05:00:00,136.07399999999998,136.33,135.789,136.295,-0.06312312294594075
2019-06-19 09:00:00,136.295,136.694,136.256,136.602,-0.04263442960217745
2019-06-19 13:00:00,136.602,137.002,136.57399999999998,136.89700000000002,-0.017308826213522588
2019-06-19 17:00:00,136.89700000000002,137.012,136.65,136.673,-0.002677351089334201
2019-06-19 21:00:00,136.673,136.834,136.398,136.438,0.003117816075652591
2019-06-20 01:00:00,136.438,136.658,136.381,136.49,0.009725323579283296
2019-06-20 05:00:00,136.49,137.122,136.474,137.017,0.029709795256525895
2019-06-20 09:00:00,137.017,137.19,136.394,136.578,0.03360253558900034
2019-06-20 13:00:00,136.578,136.72899999999998,136.205,136.38,0.03144925542738386
2019-06-20 17:00:00,136.38,136.451,136.224,136.333,0.02871231069458097
2019-06-20 21:00:00,136.333,136.45600000000002,136.262,136.438,0.02967036771700715
2019-06-21 01:00:00,136.438,136.475,136.02200000000002,136.026,0.01947867267985054
2019-06-21 05:00:00,136.026,136.55,135.994,136.174,0.015944265413400268
2019-06-21 09:00:00,136.174,136.245,135.947,136.09799999999998,0.011567670064668691
2019-06-21 13:00:00,136.09799999999998,136.768,136.03,136.58,0.021706431178673158
2019-06-21 17:00:00,136.58,136.843,136.579,136.754,0.0346082426269102
2019-06-23 21:00:00,136.754,136.912,136.637,136.842,0.04710758277750948
2019-06-24 01:00:00,136.842,137.004,136.806,136.98,0.06042968354851441
2019-06-24 05:00:00,136.98,137.132,136.655,136.672,0.062083381756531116
2019-06-24 09:00:00,136.672,136.983,136.632,136.71,0.06399368733530147
2019-06-24 13:00:00,136.71,136.748,136.493,136.716,0.0651841033183077
2019-06-24 17:00:00,136.716,136.796,136.668,136.714,0.06555721063827621
2019-06-24 21:00:00,136.714,136.841,136.595,136.74,0.06602479221613483
2019-06-25 01:00:00,136.74,136.762,136.144,136.19799999999998,0.05116194850684222
2019-06-25 05:00:00,136.19799999999998,136.84799999999998,136.196,136.648,0.05146708307588824
2019-06-25 09:00:00,136.648,136.74200000000002,136.236,136.26,0.04084550901064751
2019-06-25 13:00:00,136.26,136.262,135.813,136.119,0.02858235829034225
2019-06-25 17:00:00,136.119,136.20600000000002,135.94799999999998,135.97899999999998,0.015259626980113268
2019-06-25 21:00:00,135.97899999999998,136.23,135.922,136.178,0.010499134962507815
2019-06-26 01:00:00,136.178,136.364,136.12,136.232,0.008535413950239712
2019-06-26 05:00:00,136.232,136.3,136.014,136.162,0.005415814329046004
2019-06-26 09:00:00,136.162,136.839,136.16,136.394,0.009621037157071771
2019-06-26 13:00:00,136.394,136.75,136.346,136.71200000000002,0.02177006113339641
2019-06-26 17:00:00,136.71200000000002,136.899,136.628,136.75,0.03230504854266866
2019-06-26 21:00:00,136.75,136.825,136.65200000000002,136.72,0.039565157431419945
2019-06-27 01:00:00,136.72,137.122,136.704,137.066,0.05432832933636453
2019-06-27 05:00:00,137.066,137.336,136.892,137.055,0.0649977170066115
2019-06-27 09:00:00,137.055,137.286,136.922,137.12,0.07435078173022758
2019-06-27 13:00:00,137.12,137.172,136.464,136.6,0.06667163463867717
2019-06-27 17:00:00,136.6,136.668,136.424,136.583,0.05948269123125635
2019-06-27 21:00:00,136.583,136.645,136.454,136.496,0.050875121129725975
2019-06-28 01:00:00,136.496,136.578,136.278,136.393,0.040854242793856216
2019-06-28 05:00:00,136.393,136.614,136.325,136.484,0.035134266739312664
2019-06-28 09:00:00,136.484,136.947,136.395,136.915,0.042036160504591684
2019-06-28 13:00:00,136.915,137.20600000000002,136.844,136.958,0.04811082797971159
2019-06-28 17:00:00,136.958,137.05200000000002,136.808,137.017,0.053861537929578665
2019-06-30 21:00:00,137.017,137.792,137.017,137.342,0.06644871198420492
2019-07-01 01:00:00,137.342,137.526,137.186,137.476,0.07894833563740851
2019-07-01 05:00:00,137.476,137.548,136.83,136.868,0.07106814205273981
2019-07-01 09:00:00,136.868,137.24,136.74200000000002,137.116,0.07063482673746338
2019-07-01 13:00:00,137.116,137.22799999999998,136.81799999999998,137.06799999999998,0.06795465315214941
2019-07-01 17:00:00,137.06799999999998,137.138,137.003,137.07399999999998,0.06501112573716092
2019-07-01 21:00:00,137.07399999999998,137.144,136.923,137.096,0.06232110542634825
2019-07-02 01:00:00,137.096,137.138,136.833,136.984,0.056222893807109695
2019-07-02 05:00:00,136.984,137.089,136.484,136.54399999999998,0.038679733975338235
2019-07-02 09:00:00,136.54399999999998,136.817,136.46,136.622,0.02653985324279117
2019-07-02 13:00:00,136.622,136.766,135.904,136.09,0.0022719228881587514
2019-07-02 17:00:00,136.09,136.09,135.868,135.886,-0.022144466437501464
2019-07-02 21:00:00,135.886,135.934,135.58,135.606,-0.048331470010816974
2019-07-03 01:00:00,135.606,135.616,135.424,135.49200000000002,-0.07096104780046351
2019-07-03 05:00:00,135.49200000000002,135.558,135.17600000000002,135.463,-0.0881381263373152
2019-07-03 09:00:00,135.463,135.564,135.289,135.442,-0.10055735766746267
2019-07-03 13:00:00,135.442,135.69,135.33100000000002,135.59799999999998,-0.10425645732275184
2019-07-03 17:00:00,135.59799999999998,135.711,135.558,135.566,-0.1061773225889013
2019-07-03 21:00:00,135.566,135.67600000000002,135.541,135.564,-0.10583767368199813
2019-07-04 01:00:00,135.564,135.708,135.531,135.66899999999998,-0.10081557774805568
2019-07-04 05:00:00,135.66899999999998,135.719,135.498,135.634,-0.09599305721357633
2019-07-04 09:00:00,135.634,135.651,135.446,135.59,-0.09161359165230673
2019-07-04 13:00:00,135.59,135.675,135.502,135.648,-0.08485630694250204
2019-07-04 17:00:00,135.648,135.658,135.556,135.632,-0.07833521910448116
2019-07-04 21:00:00,135.632,135.708,135.585,135.648,-0.07120946083160258
2019-07-05 01:00:00,135.648,135.737,135.591,135.72799999999998,-0.061972269070819215
2019-07-05 05:00:00,135.72799999999998,135.85,135.578,135.628,-0.05609502900450883
2019-07-05 09:00:00,135.628,135.886,135.49,135.78799999999998,-0.04586489665257243
2019-07-05 13:00:00,135.78799999999998,135.84799999999998,135.5,135.80200000000002,-0.03635571703354332
2019-07-05 17:00:00,135.80200000000002,136.048,135.781,135.876,-0.025923195143984282
2019-07-07 21:00:00,135.876,136.012,135.79399999999998,135.942,-0.015149608955902257
2019-07-08 01:00:00,135.942,135.984,135.68200000000002,135.744,-0.01142513077833951
2019-07-08 05:00:00,135.744,135.908,135.546,135.846,-0.005110333248445675
2019-07-08 09:00:00,135.846,136.034,135.78799999999998,135.976,0.003873433472974086
2019-07-08 13:00:00,135.976,136.046,135.809,136.037,0.012915680732663635
2019-07-08 17:00:00,136.037,136.135,136.003,136.1,0.021907085168202892
2019-07-08 21:00:00,136.1,136.283,136.036,136.232,0.032573866028510534
2019-07-09 01:00:00,136.232,136.261,136.00799999999998,136.046,0.03575117735819508
2019-07-09 05:00:00,136.046,136.097,135.58,135.821,0.03199407258288395
2019-07-09 09:00:00,135.821,135.876,135.39600000000002,135.471,0.01951906313179608
2019-07-09 13:00:00,135.471,135.781,135.421,135.654,0.014895597354957518
2019-07-09 17:00:00,135.654,135.783,135.579,135.687,0.01237801957649598
2019-07-09 21:00:00,135.687,135.786,135.608,135.748,0.012289720298830105
2019-07-10 01:00:00,135.748,135.77200000000002,135.566,135.589,0.008130332060493073
2019-07-10 05:00:00,135.589,135.99200000000002,135.506,135.96200000000002,0.015273207378161513
2019-07-10 09:00:00,135.96200000000002,136.05700000000002,135.77200000000002,135.86,0.018214932604238118
2019-07-10 13:00:00,135.86,135.976,135.49,135.657,0.015107261645775638
2019-07-10 17:00:00,135.657,135.74,135.506,135.65,0.012652332149235751
2019-07-10 21:00:00,135.65,135.65,135.262,135.282,0.0009687208059984133
2019-07-11 01:00:00,135.282,135.356,135.086,135.328,-0.006487090931241364
2019-07-11 05:00:00,135.328,135.584,135.23,135.454,-0.008372427741557914
2019-07-11 09:00:00,135.454,136.026,135.444,136.004,0.0055766052760459475
2019-07-11 13:00:00,136.004,136.056,135.688,135.804,0.011293905531333387
2019-07-11 17:00:00,135.804,135.93,135.746,135.898,0.018480846423428787
2019-07-11 21:00:00,135.898,136.012,135.857,135.991,0.0266594441473183
2019-07-12 01:00:00,135.991,136.024,135.82299999999998,135.87,0.029674733913689244
2019-07-12 05:00:00,135.87,136.018,135.75799999999998,135.872,0.03195111839221115
2019-07-12 09:00:00,135.872,135.966,135.644,135.764,0.03062873611594805
2019-07-12 13:00:00,135.764,135.805,135.534,135.64,0.026089757554295292
2019-07-12 17:00:00,135.64,135.752,135.50799999999998,135.695,0.02396220783061576
2019-07-14 21:00:00,135.695,135.72,135.501,135.52,0.01750790635955091
2019-07-15 01:00:00,135.52,135.84799999999998,135.498,135.77,0.019295103646493842
2019-07-15 05:00:00,135.77,135.822,135.404,135.436,0.011639484670020073
2019-07-15 09:00:00,135.436,135.528,135.19799999999998,135.25,0.0007772259386629733
2019-07-15 13:00:00,135.25,135.30700000000002,134.95600000000002,134.961,-0.015187592576362626
2019-07-15 17:00:00,134.961,135.11,134.96,135.06,-0.024349917465632087
2019-07-15 21:00:00,135.06,135.128,134.984,135.10399999999998,-0.029562790062902744
2019-07-16 01:00:00,135.10399999999998,135.216,135.024,135.14600000000002,-0.03166888164057874
2019-07-16 05:00:00,135.14600000000002,135.264,134.57,134.691,-0.04476940808482546
2019-07-16 09:00:00,134.691,134.70600000000002,133.97,134.454,-0.0602792959449979
2019-07-16 13:00:00,134.454,134.482,134.108,134.442,-0.07129896762886037
2019-07-16 17:00:00,134.442,134.45600000000002,134.27200000000002,134.284,-0.08258126913793137
2019-07-16 21:00:00,134.284,134.40200000000002,134.236,134.314,-0.0887684359771781
2019-07-17 01:00:00,134.314,134.384,134.165,134.384,-0.08978623481482759
2019-07-17 05:00:00,134.384,134.437,133.974,134.267,-0.0918040003563282
2019-07-17 09:00:00,134.267,134.424,134.171,134.36,-0.08884997510108239
2019-07-17 13:00:00,134.36,134.626,134.325,134.563,-0.07907521987584354
2019-07-17 17:00:00,134.563,134.58100000000002,134.192,134.21,-0.07918334124968562
2019-07-17 21:00:00,134.21,134.332,133.934,133.95,-0.0844186665324167
2019-07-18 01:00:00,133.95,134.055,133.85399999999998,133.97,-0.08594283097519811
2019-07-18 05:00:00,133.97,134.512,133.90200000000002,134.45600000000002,-0.07191843666650201
2019-07-18 09:00:00,134.45600000000002,134.812,134.292,134.63,-0.05446723589406394
2019-07-18 13:00:00,134.63,134.724,134.483,134.56,-0.04122201414104648
2019-07-18 17:00:00,134.56,134.832,134.454,134.654,-0.027003150089449927
2019-07-18 21:00:00,134.654,134.91,134.548,134.904,-0.008026108698383772
2019-07-19 01:00:00,134.904,134.99,134.885,134.908,0.007683827163501189
2019-07-19 05:00:00,134.908,134.946,134.704,134.72799999999998,0.015620784372842809
2019-07-19 09:00:00,134.72799999999998,135.01,134.678,134.822,0.024804950204283083
2019-07-19 13:00:00,134.822,134.944,134.564,134.69799999999998,0.028900386140006732
2019-07-19 17:00:00,134.69799999999998,134.78,134.576,134.697,0.03229766292931413
2019-07-21 21:00:00,134.697,135.016,134.54399999999998,134.952,0.04201565474140356
2019-07-22 01:00:00,134.952,135.092,134.934,134.988,0.0505425774332115
2019-07-22 05:00:00,134.988,135.056,134.42,134.458,0.042670381314198036
2019-07-22 09:00:00,134.458,134.656,134.414,134.597,0.04028430395782556
2019-07-22 13:00:00,134.597,134.78799999999998,134.556,134.65200000000002,0.03990891227988158
2019-07-22 17:00:00,134.65200000000002,134.692,134.562,134.612,0.03851567886410756
2019-07-22 21:00:00,134.612,134.774,134.52,134.71200000000002,0.04013045986825886
2019-07-23 01:00:00,134.71200000000002,134.752,134.579,134.731,0.04184850367521237
2019-07-23 05:00:00,134.731,134.752,134.31799999999998,134.45,0.03548476943432172
2019-07-23 09:00:00,134.45,134.988,134.41899999999998,134.611,0.03489937057180942
2019-07-23 13:00:00,134.611,134.806,134.346,134.554,0.03289755683270432
2019-07-23 17:00:00,134.554,134.75,134.516,134.641,0.0337143183072153
2019-07-23 21:00:00,134.641,134.686,134.511,134.554,0.03198524439176062
2019-07-24 01:00:00,134.554,134.57,134.44799999999998,134.506,0.029351825832016957
2019-07-24 05:00:00,134.506,134.717,134.256,134.69799999999998,0.03254430810161954
2019-07-24 09:00:00,134.69799999999998,135.278,134.65200000000002,134.884,0.04003509845518849
2019-07-24 13:00:00,134.884,135.18200000000002,134.844,135.156,0.05305619278674173
2019-07-24 17:00:00,135.156,135.188,134.998,135.05700000000002,0.060101389259981534
2019-07-24 21:00:00,135.05700000000002,135.096,134.976,135.058,0.06507865375471432
2019-07-25 01:00:00,135.058,135.072,134.878,134.88299999999998,0.06358382013759513
2019-07-25 05:00:00,134.88299999999998,135.056,134.76,134.792,0.05933931743543457
2019-07-25 09:00:00,134.792,135.30200000000002,134.714,135.264,0.06824573271955955
2019-07-25 13:00:00,135.264,135.67,135.21200000000002,135.27700000000002,0.07477259608545236
2019-07-25 17:00:00,135.27700000000002,135.466,135.21,135.321,0.08015964020049274
2019-07-25 21:00:00,135.321,135.394,135.236,135.36700000000002,0.08460106896344999
2019-07-26 01:00:00,135.36700000000002,135.38,135.138,135.214,0.08282117998753903
2019-07-26 05:00:00,135.214,135.244,134.96,135.19,0.07970222097977189
2019-07-26 09:00:00,135.19,135.264,134.93,134.983,0.07061318790320928
2019-07-26 13:00:00,134.983,135.05,134.558,134.612,0.05257208017450359
2019-07-26 17:00:00,134.612,134.69,134.548,134.576,0.03692002588694426
2019-07-28 21:00:00,134.576,134.586,134.216,134.27,0.01605494404085682
2019-07-29 01:00:00,134.27,134.30700000000002,134.138,134.274,-0.0001363158764197819
2019-07-29 05:00:00,134.274,134.452,133.864,133.916,-0.02223508715501793
2019-07-29 09:00:00,133.916,134.07399999999998,133.028,133.05,-0.062305827085409035
2019-07-29 13:00:00,133.05,133.317,132.85399999999998,132.994,-0.09373945788391318
2019-07-29 17:00:00,132.994,133.093,132.894,132.918,-0.11846842084940283
2019-07-29 21:00:00,132.918,133.072,132.873,132.89,-0.13625228815370274
2019-07-30 01:00:00,132.89,132.918,131.616,131.695,-0.17989511124317467
2019-07-30 05:00:00,131.695,132.36700000000002,131.64600000000002,132.148,-0.19824515083366398
2019-07-30 09:00:00,132.148,132.363,131.83,132.108,-0.20993519071258096
2019-07-30 13:00:00,132.108,132.266,131.838,132.15200000000002,-0.21391910041597575
2019-07-30 17:00:00,132.15200000000002,132.20600000000002,131.94,131.964,-0.2180603380965973
2019-07-30 21:00:00,131.964,132.122,131.934,132.026,-0.21541481824078124
2019-07-31 01:00:00,132.026,132.042,131.852,131.968,-0.2107155602883209
2019-07-31 05:00:00,131.968,132.192,131.91299999999998,132.01,-0.20171781757367346
2019-07-31 09:00:00,132.01,132.34799999999998,131.982,132.306,-0.1825830218128609
2019-07-31 13:00:00,132.306,132.995,132.284,132.632,-0.15501075449576235
2019-07-31 17:00:00,132.632,132.961,132.17600000000002,132.273,-0.13981834487011113
2019-07-31 21:00:00,132.273,132.434,132.084,132.298,-0.1240416308487532
2019-08-01 01:00:00,132.298,132.55700000000002,132.28,132.44,-0.10485606718874384
2019-08-01 05:00:00,132.44,132.484,132.12,132.125,-0.09566592160562726
2019-08-01 09:00:00,132.125,132.21,131.274,131.40200000000002,-0.10539459561821997
2019-08-01 13:00:00,131.40200000000002,131.584,131.015,131.326,-0.11210767935038957
2019-08-01 17:00:00,131.326,131.326,130.164,130.195,-0.14488642301777466
2019-08-01 21:00:00,130.195,130.422,129.96,130.05,-0.17063782313593354
2019-08-02 01:00:00,130.05,130.082,129.352,129.642,-0.19757642341441306
2019-08-02 05:00:00,129.642,129.768,129.42600000000002,129.576,-0.21567712733110175
2019-08-02 09:00:00,129.576,129.812,129.29399999999998,129.792,-0.2189162367282345
2019-08-02 13:00:00,129.792,130.235,129.08,129.488,-0.22456203959385712
2019-08-02 17:00:00,129.488,129.709,129.312,129.632,-0.2197820556365283
2019-08-04 21:00:00,129.632,129.649,129.21200000000002,129.491,-0.2146215853495124
2019-08-05 01:00:00,129.491,129.543,128.572,128.878,-0.2219494966056068
2019-08-05 05:00:00,128.878,128.898,128.17600000000002,128.57399999999998,-0.2304154230012919
2019-08-05 09:00:00,128.57399999999998,129.184,128.482,129.096,-0.2171921262787747
2019-08-05 13:00:00,129.096,129.196,128.627,128.72899999999998,-0.21132769949043284
2019-08-05 17:00:00,128.72899999999998,128.98,128.618,128.657,-0.2032139591415414
2019-08-05 21:00:00,128.657,128.739,128.114,128.67700000000002,-0.1909241024486127
2019-08-06 01:00:00,128.67700000000002,130.069,128.666,129.731,-0.14753781440438818
2019-08-06 05:00:00,129.731,129.858,129.385,129.65,-0.1113752166233637
2019-08-06 09:00:00,129.65,129.94799999999998,129.484,129.52,-0.08269250450888999
2019-08-06 13:00:00,129.52,130.069,129.115,129.298,-0.0627416883904186
2019-08-06 17:00:00,129.298,129.60299999999998,129.188,129.56799999999998,-0.036554543506524866
2019-08-06 21:00:00,129.56799999999998,129.591,129.257,129.438,-0.016761354828182196
2019-08-07 01:00:00,129.438,129.526,128.798,129.118,-0.0073887770969618405
2019-08-07 05:00:00,129.118,129.528,128.99,129.011,-0.0004909269850301712
2019-08-07 09:00:00,129.011,129.14600000000002,128.23,128.414,-0.008887901073474369
2019-08-07 13:00:00,128.414,128.783,128.276,128.62,-0.007288166007337394
2019-08-07 17:00:00,128.62,129.05700000000002,128.55,129.048,0.008058795016729679
2019-08-07 21:00:00,129.048,129.062,128.804,128.84799999999998,0.016832064954775516
2019-08-08 01:00:00,128.84799999999998,129.336,128.77200000000002,129.082,0.032100326995710304
2019-08-08 05:00:00,129.082,129.31799999999998,128.984,129.036,0.044575713631684666
2019-08-08 09:00:00,129.036,129.20600000000002,128.284,128.575,0.043433546064195916
2019-08-08 13:00:00,128.575,128.954,128.44,128.935,0.053942368744775086
2019-08-08 17:00:00,128.935,128.97799999999998,128.548,128.722,0.05780064080484504
2019-08-08 21:00:00,128.722,128.745,128.31,128.642,0.060012537285165875
2019-08-09 01:00:00,128.642,128.754,128.55100000000002,128.622,0.06251353829633287
2019-08-09 05:00:00,128.622,128.689,128.094,128.329,0.05778802790101945
2019-08-09 09:00:00,128.329,128.37,127.444,127.65700000000001,0.03724980030581182
2019-08-09 13:00:00,127.65700000000001,127.87700000000001,126.976,127.412,0.01630935070529782
2019-08-09 17:00:00,127.412,127.551,127.00200000000001,127.117,-0.00596446708738485
2019-08-11 21:00:00,127.117,127.315,126.554,126.82,-0.02896624185482477
2019-08-12 01:00:00,126.82,127.13,126.786,126.896,-0.042056533978892315
2019-08-12 05:00:00,126.896,127.38,126.854,127.022,-0.045871983693879466
2019-08-12 09:00:00,127.022,127.29799999999999,126.89,127.27799999999999,-0.038889980486337634
2019-08-12 13:00:00,127.27799999999999,127.52,126.994,127.21799999999999,-0.03217624796122953
2019-08-12 17:00:00,127.21799999999999,127.24799999999999,127.10600000000001,127.156,-0.02582210823606013
2019-08-12 21:00:00,127.156,127.395,127.006,127.242,-0.015835014003111825
2019-08-13 01:00:00,127.242,127.42,127.176,127.212,-0.0063223938668208746
2019-08-13 05:00:00,127.212,127.251,126.807,127.06,-0.0006314903362254487
2019-08-13 09:00:00,127.06,127.275,126.882,127.17,0.009091661593874978
2019-08-13 13:00:00,127.17,129.226,127.068,128.536,0.055780137002140906
2019-08-13 17:00:00,128.536,128.754,128.414,128.732,0.09873067710935768
2019-08-13 21:00:00,128.732,128.762,128.15,128.17600000000002,0.11769821022632833
2019-08-14 01:00:00,128.17600000000002,128.576,128.002,128.471,0.1407302275708393
2019-08-14 05:00:00,128.471,128.489,128.172,128.446,0.15783661402764124
2019-08-14 09:00:00,128.446,128.656,127.648,127.94200000000001,0.15704679631205365
2019-08-14 13:00:00,127.94200000000001,128.108,127.499,127.554,0.14545938531646618
2019-08-14 17:00:00,127.554,127.882,127.50399999999999,127.72,0.14061910615790096
2019-08-14 21:00:00,127.72,127.85799999999999,127.48200000000001,127.781,0.1382050268697359
2019-08-15 01:00:00,127.781,127.823,127.57,127.68799999999999,0.13349764032332234
2019-08-15 05:00:00,127.68799999999999,128.87,127.634,128.166,0.14249377463754787
2019-08-15 09:00:00,128.166,128.988,127.81200000000001,128.77,0.1653456545498927
2019-08-15 13:00:00,128.77,128.916,128.438,128.528,0.17563210559162168
2019-08-15 17:00:00,128.528,128.632,128.218,128.298,0.17626002881531322
2019-08-15 21:00:00,128.298,128.372,128.157,128.27200000000002,0.1748387230586862
2019-08-16 01:00:00,128.27200000000002,128.461,128.219,128.33700000000002,0.17425154300065415
2019-08-16 05:00:00,128.33700000000002,129.178,128.32,129.124,0.1938024719327788
2019-08-16 09:00:00,129.124,129.578,129.049,129.458,0.21634611063258835
2019-08-16 13:00:00,129.458,129.48,128.972,129.196,0.2246434467980556
2019-08-16 17:00:00,129.196,129.23,129.036,129.192,0.2286503983052698
2019-08-18 21:00:00,129.192,129.436,129.14,129.149,0.2281265337242649
2019-08-19 01:00:00,129.149,129.32399999999998,129.04399999999998,129.28,0.2287234553744237
2019-08-19 05:00:00,129.28,129.514,128.976,129.238,0.22541924285958825
2019-08-19 09:00:00,129.238,129.295,129.05200000000002,129.144,0.2176536818488065
2019-08-19 13:00:00,129.144,129.542,129.049,129.308,0.21345684605229032
2019-08-19 17:00:00,129.308,129.47799999999998,129.289,129.304,0.20747754737175805
2019-08-19 21:00:00,129.304,129.384,129.203,129.33100000000002,0.2009777807078396
2019-08-20 01:00:00,129.33100000000002,129.364,129.248,129.262,0.1915107268430063
2019-08-20 05:00:00,129.262,129.274,128.599,128.697,0.1664014370223621
2019-08-20 09:00:00,128.697,128.784,128.27,128.562,0.14113243253993293
2019-08-20 13:00:00,128.562,129.629,128.32299999999998,129.392,0.14221658173550464
2019-08-20 17:00:00,129.392,129.44299999999998,129.208,129.284,0.13830809453271928
2019-08-20 21:00:00,129.284,129.44799999999998,129.224,129.327,0.13462508155745184
2019-08-21 01:00:00,129.327,129.674,129.327,129.392,0.1317252954016124
2019-08-21 05:00:00,129.392,129.482,129.19799999999998,129.398,0.12783784762705055
2019-08-21 09:00:00,129.398,129.41,128.986,129.216,0.11811354438317725
